0.5,1
0.5,1.5
0.5,2
0.5,2.5
0.5,3
0.5,3.5
0.5,4
0.5,4.5
0.5,5
0.5,5.5
0.5,6
0.5,6.5
0.5,7
0.5,7.5
0.5,8
0.5,8.5
0.5,9
0.5,9.5
0.5,10
1,1
1,1.5
1,2
1,2.5
1,3
1,3.5
1,4
1,4.5
1,5
1,5.5
1,6
1,6.5
1,7
1,7.5
1,8
1,8.5
1,9
1,9.5
1,10
1.5,1
1.5,1.5
1.5,2
1.5,2.5
1.5,3
1.5,3.5
1.5,4
1.5,4.5
1.5,5
1.5,5.5
1.5,6
1.5,6.5
1.5,7
1.5,7.5
1.5,8
1.5,8.5
1.5,9
1.5,9.5
1.5,10
2,1
2,1.5
2,2
2,2.5
2,3
2,3.5
2,4
2,4.5
2,5
2,5.5
2,6
2,6.5
2,7
2,7.5
2,8
2,8.5
2,9
2,9.5
2,10
2.5,1
2.5,1.5
2.5,2
2.5,2.5
2.5,3
2.5,3.5
2.5,4
2.5,4.5
2.5,5
2.5,5.5
2.5,6
2.5,6.5
2.5,7
2.5,7.5
2.5,8
2.5,8.5
2.5,9
2.5,9.5
2.5,10
3,1
3,1.5
3,2
3,2.5
3,3
3,3.5
3,4
3,4.5
3,5
3,5.5
3,6
3,6.5
3,7
3,7.5
3,8
3,8.5
3,9
3,9.5
3,10
3.5,1
3.5,1.5
3.5,2
3.5,2.5
3.5,3
3.5,3.5
3.5,4
3.5,4.5
3.5,5
3.5,5.5
3.5,6
3.5,6.5
3.5,7
3.5,7.5
3.5,8
3.5,8.5
3.5,9
3.5,9.5
3.5,10
4,1
4,1.5
4,2
4,2.5
4,3
4,3.5
4,4
4,4.5
4,5
4,5.5
4,6
4,6.5
4,7
4,7.5
4,8
4,8.5
4,9
4,9.5
4,10
4.5,1
4.5,1.5
4.5,2
4.5,2.5
4.5,3
4.5,3.5
4.5,4
4.5,4.5
4.5,5
4.5,5.5
4.5,6
4.5,6.5
4.5,7
4.5,7.5
4.5,8
4.5,8.5
4.5,9
4.5,9.5
4.5,10
5,1
5,1.5
5,2
5,2.5
5,3
5,3.5
5,4
5,4.5
5,5
5,5.5
5,6
5,6.5
5,7
5,7.5
5,8
5,8.5
5,9
5,9.5
5,10
5.5,1
5.5,1.5
5.5,2
5.5,2.5
5.5,3
5.5,3.5
5.5,4
5.5,4.5
5.5,5
5.5,5.5
5.5,6
5.5,6.5
5.5,7
5.5,7.5
5.5,8
5.5,8.5
5.5,9
5.5,9.5
5.5,10
6,1
6,1.5
6,2
6,2.5
6,3
6,3.5
6,4
6,4.5
6,5
6,5.5
6,6
6,6.5
6,7
6,7.5
6,8
6,8.5
6,9
6,9.5
6,10
6.5,1
6.5,1.5
6.5,2
6.5,2.5
6.5,3
6.5,3.5
6.5,4
6.5,4.5
6.5,5
6.5,5.5
6.5,6
6.5,6.5
6.5,7
6.5,7.5
6.5,8
6.5,8.5
6.5,9
6.5,9.5
6.5,10
7,1
7,1.5
7,2
7,2.5
7,3
7,3.5
7,4
7,4.5
7,5
7,5.5
7,6
7,6.5
7,7
7,7.5
7,8
7,8.5
7,9
7,9.5
7,10
7.5,1.5
7.5,2
7.5,2.5
7.5,3
7.5,3.5
7.5,4
7.5,4.5
7.5,5
7.5,5.5
7.5,6
7.5,6.5
7.5,7
7.5,7.5
7.5,8
7.5,8.5
7.5,9
7.5,9.5
7.5,10
8,1.5
8,2
8,2.5
8,3
8,3.5
8,4
8,4.5
8,5
8,5.5
8,6
8,6.5
8,7
8,7.5
8,8
8,8.5
8,9
8,9.5
8,10
8.5,1.5
8.5,2
8.5,2.5
8.5,3
8.5,3.5
8.5,4
8.5,4.5
8.5,5
8.5,5.5
8.5,6
8.5,6.5
8.5,7
8.5,7.5
8.5,8
8.5,8.5
8.5,9
8.5,9.5
8.5,10
9,1.5
9,2
9,2.5
9,3
9,3.5
9,4
9,4.5
9,5
9,5.5
9,6
9,6.5
9,7
9,7.5
9,8
9,8.5
9,9
9,9.5
9,10
9.5,2
9.5,2.5
9.5,3
9.5,3.5
9.5,4
9.5,4.5
9.5,5
9.5,5.5
9.5,6
9.5,6.5
9.5,7
9.5,7.5
9.5,8
9.5,8.5
9.5,9
9.5,9.5
9.5,10
10,2
10,2.5
10,3
10,3.5
10,4
10,4.5
10,5
10,5.5
10,6
10,6.5
10,7
10,7.5
10,8
10,8.5
10,9
10,9.5
10,10
